# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 04 Sep 2026 10:18:53 +0000
# Count: 15525
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
162.216.149.50,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.51,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
162.216.149.52,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.53,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.54,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.55,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.56,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
162.216.149.57,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
162.216.149.58,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.59,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
162.216.149.60,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.61,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.62,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
162.216.149.64,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.65,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.66,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.67,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.68,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.69,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
162.216.149.70,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.71,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
162.216.149.72,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.73,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.75,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.76,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.79,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.80,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
162.216.149.81,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.83,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.84,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.85,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
162.216.149.87,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.88,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
162.216.149.90,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.91,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
162.216.149.96,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.98,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.101,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.104,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.105,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.106,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
162.216.149.109,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.111,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.112,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.115,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.116,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.118,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
162.216.149.119,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.120,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.122,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.125,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
162.216.149.126,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.127,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
162.216.149.129,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.130,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.132,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.133,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.134,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.136,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.137,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.138,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.139,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.143,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
162.216.149.146,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.147,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.148,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.151,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.152,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
162.216.149.154,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.155,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.156,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
162.216.149.157,6,HIGH,Brute-Force|Compromised|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.159,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
162.216.149.160,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
162.216.149.162,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.164,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.166,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.168,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.169,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,binary_defense|cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.170,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.171,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.174,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.176,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.177,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.178,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.179,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.180,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.182,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
162.216.149.184,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.185,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.187,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.189,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.190,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.191,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.192,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.193,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.195,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.196,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.197,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.198,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.199,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.200,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.201,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.202,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.203,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
162.216.149.205,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.207,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.208,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
162.216.149.209,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.213,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.215,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.216,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.217,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
162.216.149.218,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.219,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.220,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.221,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.222,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.223,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.224,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.226,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.227,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
162.216.149.228,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.229,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.232,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
162.216.149.233,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.235,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.237,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.239,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.240,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.241,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.244,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.245,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.149.246,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.251,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.253,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.149.254,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
162.216.150.4,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
162.216.150.9,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.150.12,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.150.15,8,HIGH,Brute-Force|Compromised|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|cins_army|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.150.16,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.150.17,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
162.216.150.19,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
162.216.150.20,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.150.21,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.150.22,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.150.23,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.150.24,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.150.26,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,binary_defense|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.150.28,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
162.216.150.29,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.150.30,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
162.216.150.31,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.150.32,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.150.33,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
162.216.150.35,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.150.37,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.150.38,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.150.41,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
162.216.150.42,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
162.216.150.43,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,binary_defense|cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.150.44,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.150.47,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.150.48,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.150.49,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.150.50,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.150.51,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.150.55,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.150.56,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.150.57,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.150.58,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.150.59,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.150.60,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.150.61,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
162.216.150.62,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.150.64,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
162.216.150.65,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.150.67,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.150.72,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
162.216.150.73,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.150.74,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
162.216.150.75,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.150.76,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.150.78,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.150.80,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.150.82,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.150.83,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
162.216.150.84,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.150.85,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.150.86,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.150.90,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.150.91,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
162.216.150.92,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
162.216.150.93,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.150.94,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.150.96,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
162.216.150.98,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.150.99,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
162.216.150.100,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
162.216.150.101,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
