# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 18 Aug 2026 18:18:32 +0000
# Count: 15557
# Format: IP,FeedCount,RiskScore,Tags
194.187.178.153,5,HIGH,Compromised|Malicious
194.187.178.155,5,HIGH,Compromised|Malicious
194.187.178.156,4,HIGH,Compromised|Malicious
194.187.178.158,3,HIGH,Compromised
194.187.178.159,4,HIGH,Compromised|Malicious
194.187.178.162,3,HIGH,Compromised
194.187.178.168,5,HIGH,Compromised|Malicious
194.187.178.169,5,HIGH,Compromised|Malicious
194.187.178.175,5,HIGH,Compromised|Malicious
194.187.178.179,5,HIGH,Compromised|Malicious
194.187.178.181,5,HIGH,Compromised|Malicious
194.187.178.182,4,HIGH,Compromised|Malicious
194.187.178.183,5,HIGH,Compromised|Malicious
194.187.178.185,5,HIGH,Compromised|Malicious
194.187.178.187,5,HIGH,Compromised|Malicious
194.187.178.188,5,HIGH,Compromised|Malicious
194.187.178.190,3,HIGH,Compromised
194.187.178.192,5,HIGH,Compromised|Malicious
194.187.178.193,5,HIGH,Compromised|Malicious
194.187.178.196,5,HIGH,Compromised|Malicious
194.187.178.199,5,HIGH,Compromised|Malicious
194.187.178.201,4,HIGH,Compromised|Malicious
194.187.178.203,5,HIGH,Compromised|Malicious
194.187.178.208,4,HIGH,Compromised|Malicious
194.187.178.214,5,HIGH,Compromised|Malicious
194.187.178.216,5,HIGH,Compromised|Malicious
194.187.178.218,3,HIGH,Compromised
194.187.178.219,5,HIGH,Compromised|Malicious
194.187.178.220,5,HIGH,Compromised|Malicious
194.187.178.221,6,HIGH,Compromised|Malicious
194.187.178.223,5,HIGH,Compromised|Malicious
194.187.178.225,5,HIGH,Compromised|Malicious
194.187.178.226,3,HIGH,Compromised
194.187.178.229,3,HIGH,Compromised
194.187.178.230,5,HIGH,Compromised|Malicious
194.187.178.231,5,HIGH,Compromised|Malicious
194.187.178.234,5,HIGH,Compromised|Malicious
194.187.178.236,5,HIGH,Compromised|Malicious
194.187.178.238,6,HIGH,Compromised|Malicious
194.187.178.241,5,HIGH,Compromised|Malicious
194.187.178.243,3,HIGH,Compromised
194.187.178.244,5,HIGH,Compromised|Malicious
194.187.178.245,4,HIGH,Compromised|Malicious
194.187.178.246,4,HIGH,Compromised|Malicious
194.187.178.247,6,HIGH,Compromised|Malicious
194.187.178.248,5,HIGH,Compromised|Malicious
194.187.178.249,3,HIGH,Compromised
194.187.178.251,5,HIGH,Compromised|Malicious
194.187.178.252,3,HIGH,Compromised
194.195.215.211,3,HIGH,Compromised
194.195.248.6,3,HIGH,Compromised
195.3.128.194,3,HIGH,Compromised
195.22.111.106,3,HIGH,Compromised
195.24.207.184,5,HIGH,Compromised|Malicious
195.26.81.113,5,HIGH,Compromised|Malicious
195.33.200.58,6,HIGH,Compromised|Malicious
195.37.190.88,6,HIGH,Compromised|Malicious
195.53.245.124,4,HIGH,Compromised|Malicious
195.64.229.138,4,HIGH,Compromised|Malicious
195.64.229.200,3,HIGH,Compromised
195.64.252.13,3,HIGH,Compromised
195.80.49.23,5,HIGH,Compromised|Malicious
195.82.148.142,2,HIGH,Compromised
195.93.244.97,11,HIGH,Brute-Force|Compromised|Malicious
195.96.138.34,7,HIGH,Brute-Force|Compromised|Malicious
195.96.138.124,1,HIGH,Compromised
195.114.144.208,6,HIGH,Compromised|Malicious
195.128.96.203,5,HIGH,Compromised|Malicious
195.140.214.19,6,HIGH,Compromised|Malicious
195.140.214.20,3,HIGH,Compromised
195.140.214.22,6,HIGH,Compromised|Malicious
195.140.214.23,7,HIGH,Compromised|Malicious
195.140.214.24,5,HIGH,Compromised|Malicious
195.140.214.26,6,HIGH,Compromised|Malicious
195.140.214.27,3,HIGH,Compromised
195.140.214.30,5,HIGH,Compromised|Malicious
195.154.199.162,7,HIGH,Brute-Force|Compromised|Malicious
195.158.6.38,10,HIGH,Brute-Force|Compromised|Malicious
195.161.38.150,5,HIGH,Compromised|Malicious
195.178.110.137,12,HIGH,Brute-Force|Compromised|Malicious
195.178.110.218,12,HIGH,Brute-Force|Compromised|Malicious
195.184.76.0,5,HIGH,Compromised|Malicious
195.184.76.2,5,HIGH,Compromised|Malicious
195.184.76.4,5,HIGH,Compromised|Malicious
195.184.76.7,5,HIGH,Compromised|Malicious
195.184.76.8,5,HIGH,Compromised|Malicious
195.184.76.11,4,HIGH,Compromised|Malicious
195.184.76.12,5,HIGH,Compromised|Malicious
195.184.76.14,5,HIGH,Compromised|Malicious
195.184.76.15,5,HIGH,Compromised|Malicious
195.184.76.16,5,HIGH,Compromised|Malicious
195.184.76.17,4,HIGH,Compromised|Malicious
195.184.76.18,4,HIGH,Compromised|Malicious
195.184.76.20,5,HIGH,Compromised|Malicious
195.184.76.23,5,HIGH,Compromised|Malicious
195.184.76.25,6,HIGH,Compromised|Malicious
195.184.76.26,5,HIGH,Compromised|Malicious
195.184.76.28,5,HIGH,Compromised|Malicious
195.184.76.29,5,HIGH,Compromised|Malicious
195.184.76.30,5,HIGH,Compromised|Malicious
195.184.76.32,5,HIGH,Compromised|Malicious
195.184.76.33,5,HIGH,Compromised|Malicious
195.184.76.34,4,HIGH,Compromised|Malicious
195.184.76.36,5,HIGH,Compromised|Malicious
195.184.76.38,4,HIGH,Compromised|Malicious
195.184.76.39,5,HIGH,Compromised|Malicious
195.184.76.48,5,HIGH,Compromised|Malicious
195.184.76.51,5,HIGH,Compromised|Malicious
195.184.76.56,5,HIGH,Compromised|Malicious
195.184.76.59,4,HIGH,Compromised|Malicious
195.184.76.62,5,HIGH,Compromised|Malicious
195.184.76.63,5,HIGH,Compromised|Malicious
195.184.76.65,5,HIGH,Compromised|Malicious
195.184.76.69,4,HIGH,Compromised|Malicious
195.184.76.71,6,HIGH,Compromised|Malicious
195.184.76.88,5,HIGH,Compromised|Malicious
195.184.76.89,4,HIGH,Compromised|Malicious
195.184.76.90,5,HIGH,Compromised|Malicious
195.184.76.92,5,HIGH,Compromised|Malicious
195.184.76.93,5,HIGH,Compromised|Malicious
195.184.76.94,5,HIGH,Compromised|Malicious
195.184.76.96,5,HIGH,Compromised|Malicious
195.184.76.97,5,HIGH,Compromised|Malicious
195.184.76.98,6,HIGH,Compromised|Malicious
195.184.76.101,5,HIGH,Compromised|Malicious
195.184.76.102,6,HIGH,Compromised|Malicious
195.184.76.103,5,HIGH,Compromised|Malicious
195.184.76.104,6,HIGH,Compromised|Malicious
195.184.76.105,5,HIGH,Compromised|Malicious
195.184.76.106,5,HIGH,Compromised|Malicious
195.184.76.107,6,HIGH,Compromised|Malicious
195.184.76.111,5,HIGH,Compromised|Malicious
195.184.76.112,5,HIGH,Compromised|Malicious
195.184.76.114,5,HIGH,Compromised|Malicious
195.184.76.115,5,HIGH,Compromised|Malicious
195.184.76.116,4,HIGH,Compromised|Malicious
195.184.76.121,5,HIGH,Compromised|Malicious
195.184.76.129,5,HIGH,Compromised|Malicious
195.184.76.130,5,HIGH,Compromised|Malicious
195.184.76.131,5,HIGH,Compromised|Malicious
195.184.76.132,4,HIGH,Compromised|Malicious
195.184.76.133,5,HIGH,Compromised|Malicious
195.184.76.135,5,HIGH,Compromised|Malicious
195.184.76.136,5,HIGH,Compromised|Malicious
195.184.76.139,5,HIGH,Compromised|Malicious
195.184.76.140,5,HIGH,Compromised|Malicious
195.184.76.141,4,HIGH,Compromised|Malicious
195.184.76.143,5,HIGH,Compromised|Malicious
195.184.76.162,5,HIGH,Compromised|Malicious
195.184.76.165,5,HIGH,Compromised|Malicious
195.184.76.167,5,HIGH,Compromised|Malicious
195.184.76.170,6,HIGH,Compromised|Malicious
195.184.76.171,5,HIGH,Compromised|Malicious
195.184.76.172,5,HIGH,Compromised|Malicious
195.184.76.173,5,HIGH,Compromised|Malicious
195.184.76.174,5,HIGH,Compromised|Malicious
195.184.76.176,4,HIGH,Compromised|Malicious
195.184.76.179,5,HIGH,Compromised|Malicious
195.184.76.182,5,HIGH,Compromised|Malicious
195.184.76.184,5,HIGH,Compromised|Malicious
195.184.76.186,5,HIGH,Compromised|Malicious
195.184.76.189,5,HIGH,Compromised|Malicious
195.184.76.191,5,HIGH,Compromised|Malicious
195.184.76.192,4,HIGH,Compromised|Malicious
195.184.76.193,5,HIGH,Compromised|Malicious
195.184.76.195,4,HIGH,Compromised|Malicious
195.184.76.198,5,HIGH,Compromised|Malicious
195.184.76.201,5,HIGH,Compromised|Malicious
195.184.76.203,5,HIGH,Compromised|Malicious
195.184.76.204,5,HIGH,Compromised|Malicious
195.184.76.205,5,HIGH,Compromised|Malicious
195.184.76.207,4,HIGH,Compromised|Malicious
195.184.76.209,5,HIGH,Compromised|Malicious
195.184.76.210,5,HIGH,Compromised|Malicious
195.184.76.212,5,HIGH,Compromised|Malicious
195.184.76.215,5,HIGH,Compromised|Malicious
195.184.76.216,5,HIGH,Compromised|Malicious
195.184.76.217,6,HIGH,Compromised|Malicious
195.184.76.221,6,HIGH,Compromised|Malicious
195.184.76.223,5,HIGH,Compromised|Malicious
195.184.76.226,4,HIGH,Compromised|Malicious
195.184.76.227,5,HIGH,Compromised|Malicious
195.184.76.230,5,HIGH,Compromised|Malicious
195.184.76.234,5,HIGH,Compromised|Malicious
195.184.76.235,5,HIGH,Compromised|Malicious
195.184.76.236,5,HIGH,Compromised|Malicious
195.184.76.237,4,HIGH,Compromised|Malicious
195.184.76.238,5,HIGH,Compromised|Malicious
195.184.76.239,5,HIGH,Compromised|Malicious
195.184.76.240,5,HIGH,Compromised|Malicious
195.184.76.241,5,HIGH,Compromised|Malicious
195.184.76.243,5,HIGH,Compromised|Malicious
195.184.76.244,5,HIGH,Compromised|Malicious
195.184.76.247,5,HIGH,Compromised|Malicious
195.191.219.70,3,HIGH,Compromised
195.206.182.197,5,HIGH,Compromised|Malicious
195.206.182.199,4,HIGH,Compromised|Malicious
195.206.182.201,3,HIGH,Compromised
195.206.182.202,5,HIGH,Compromised|Malicious
195.206.182.204,4,HIGH,Compromised|Malicious
195.206.182.205,4,HIGH,Compromised|Malicious
195.206.182.206,5,HIGH,Compromised|Malicious
195.206.182.207,5,HIGH,Compromised|Malicious
195.206.182.208,6,HIGH,Compromised|Malicious
195.206.182.211,5,HIGH,Compromised|Malicious
195.206.182.215,4,HIGH,Compromised|Malicious
195.206.182.216,5,HIGH,Compromised|Malicious
195.206.182.217,3,HIGH,Compromised
195.206.182.220,4,HIGH,Compromised|Malicious
195.206.182.221,5,HIGH,Compromised|Malicious
195.206.182.222,5,HIGH,Compromised|Malicious
195.214.134.17,1,HIGH,Compromised
195.230.103.250,5,HIGH,Compromised|Malicious
195.230.115.55,2,HIGH,Compromised
195.241.177.129,5,HIGH,Compromised|Malicious
195.246.59.1,6,HIGH,Compromised|Malicious
195.250.79.2,5,HIGH,Compromised|Malicious
196.32.249.73,2,HIGH,Compromised
196.32.249.91,4,HIGH,Compromised|Malicious
196.33.226.72,6,HIGH,Compromised|Malicious
196.39.242.245,3,HIGH,Compromised
196.74.209.206,3,HIGH,Compromised
196.75.180.19,3,HIGH,Compromised
196.115.84.135,3,HIGH,Compromised
196.115.166.62,3,HIGH,Compromised
196.115.197.208,5,HIGH,Compromised|Malicious
196.117.93.201,2,HIGH,Compromised
196.118.47.83,6,HIGH,Compromised|Malicious
196.119.112.191,2,HIGH,Compromised
196.119.192.62,4,HIGH,Compromised|Malicious
196.127.62.228,3,HIGH,Compromised
196.127.111.189,7,HIGH,Brute-Force|Compromised|Malicious
196.127.157.210,2,HIGH,Compromised
196.170.60.191,2,HIGH,Compromised
196.170.63.144,1,HIGH,Compromised
196.171.14.152,4,HIGH,Compromised|Malicious
196.188.38.34,1,HIGH,Compromised
196.188.47.105,3,HIGH,Compromised
196.189.91.218,3,HIGH,Compromised|Malicious
196.192.76.6,6,HIGH,Compromised|Malicious
196.202.71.84,4,HIGH,Compromised|Malicious
196.202.127.38,4,HIGH,Compromised
196.206.225.151,3,HIGH,Compromised
196.208.44.215,4,HIGH,Compromised|Malicious
196.210.203.85,4,HIGH,Compromised|Malicious
196.210.207.122,3,HIGH,Compromised
196.219.72.45,4,HIGH,Compromised|Malicious
196.229.67.9,5,HIGH,Compromised|Malicious
197.5.192.202,4,HIGH,Compromised|Malicious
197.31.52.168,6,HIGH,Compromised|Malicious
197.39.78.49,7,HIGH,Compromised|Malicious
197.52.5.252,6,HIGH,Compromised|Malicious
197.87.219.97,3,HIGH,Compromised
197.91.83.14,6,HIGH,Compromised|Malicious
197.92.207.185,3,HIGH,Compromised|Malicious
197.94.64.43,5,HIGH,Compromised|Malicious
197.101.198.57,5,HIGH,Compromised|Malicious
197.101.220.12,2,HIGH,Compromised
197.153.58.78,3,HIGH,Compromised|Malicious
197.153.83.107,5,HIGH,Compromised|Malicious
197.162.154.106,6,HIGH,Compromised|Malicious
197.210.143.182,5,HIGH,Compromised|Malicious
197.221.121.11,6,HIGH,Compromised|Malicious
197.232.33.221,5,HIGH,Compromised|Malicious
197.232.43.41,2,HIGH,Compromised
197.232.48.122,2,HIGH,Compromised
197.232.145.98,2,HIGH,Compromised
197.234.87.177,2,HIGH,Compromised
197.235.12.158,6,HIGH,Compromised|Malicious
197.237.21.195,1,HIGH,Compromised
197.237.175.133,1,HIGH,Compromised
197.248.3.28,2,HIGH,Compromised
197.248.149.53,2,HIGH,Compromised
197.248.194.123,3,HIGH,Compromised|Malicious
197.249.255.56,7,HIGH,Compromised|Malicious
198.11.177.57,6,HIGH,Compromised|Malicious
198.11.178.139,4,HIGH,Compromised|Malicious
198.11.179.46,5,HIGH,Compromised|Malicious
198.11.179.136,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
198.11.180.16,5,HIGH,Compromised|Malicious
198.11.181.143,6,HIGH,Compromised|Malicious
198.11.183.234,4,HIGH,Compromised
198.20.133.30,1,HIGH,Compromised
198.23.209.169,5,HIGH,Compromised|Malicious
198.23.232.204,10,HIGH,Brute-Force|Compromised|Malicious
198.38.89.100,4,HIGH,Compromised|Malicious
198.58.113.42,1,HIGH,Compromised
198.58.122.145,4,HIGH,Compromised|Malicious
198.74.50.114,6,HIGH,Compromised|Malicious
198.74.58.45,6,HIGH,Compromised|Malicious
198.74.58.111,4,HIGH,Compromised|Malicious
198.74.58.130,6,HIGH,Compromised|Malicious
198.74.58.148,5,HIGH,Compromised|Malicious
198.74.58.157,6,HIGH,Compromised|Malicious
198.74.58.201,4,HIGH,Compromised|Malicious
198.98.53.110,10,HIGH,Brute-Force|Compromised|Malicious
198.163.192.146,4,HIGH,Compromised|Malicious
198.163.192.237,3,HIGH,Compromised
198.199.66.241,5,HIGH,Compromised|Malicious
198.199.67.190,2,HIGH,Compromised
198.199.82.139,4,HIGH,Compromised
198.199.94.79,4,HIGH,Compromised|Malicious
198.199.121.72,2,HIGH,Compromised
198.199.123.141,6,HIGH,Compromised|Malicious
198.199.123.158,3,HIGH,Compromised
199.45.154.56,5,HIGH,Compromised|Malicious
199.45.154.63,7,HIGH,Brute-Force|Compromised|Malicious
199.45.154.176,5,HIGH,Compromised|Malicious
199.45.154.178,5,HIGH,Compromised|Malicious
199.45.154.179,6,HIGH,Compromised|Malicious
199.45.154.180,3,HIGH,Compromised
199.45.154.183,5,HIGH,Compromised|Malicious
199.45.154.184,5,HIGH,Compromised|Malicious
199.45.154.185,4,HIGH,Compromised|Malicious
199.45.154.187,6,HIGH,Compromised|Malicious
199.45.154.189,6,HIGH,Compromised|Malicious
199.45.154.191,6,HIGH,Compromised|Malicious
199.45.155.64,6,HIGH,Compromised|Malicious
199.45.155.66,6,HIGH,Compromised|Malicious
199.45.155.67,5,HIGH,Compromised|Malicious
199.45.155.70,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.71,5,HIGH,Compromised|Malicious
199.45.155.76,5,HIGH,Compromised|Malicious
199.45.155.78,5,HIGH,Compromised|Malicious
199.45.155.79,6,HIGH,Compromised|Malicious
199.45.155.81,6,HIGH,Compromised|Malicious
199.45.155.82,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.84,7,HIGH,Brute-Force|Compromised|Malicious
199.45.155.89,6,HIGH,Compromised|Malicious
199.45.155.90,7,HIGH,Brute-Force|Compromised|Malicious|Spam
199.45.155.94,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.103,6,HIGH,Compromised|Malicious
199.45.155.104,9,HIGH,Brute-Force|Compromised|Malicious|Spam
199.45.155.108,9,HIGH,Brute-Force|Compromised|Malicious
199.45.155.109,5,HIGH,Compromised|Malicious
199.91.221.58,7,HIGH,Compromised|Malicious
199.168.71.114,4,HIGH,Compromised|Malicious
199.195.249.249,5,HIGH,Compromised|Malicious
199.195.252.209,5,HIGH,Compromised|Malicious
199.195.254.198,5,HIGH,Compromised|Malicious
199.231.186.30,2,HIGH,Compromised
200.0.12.193,1,HIGH,Compromised
200.3.184.139,4,HIGH,Compromised|Malicious
200.4.113.255,3,HIGH,Compromised
200.6.143.234,1,HIGH,Compromised
200.7.10.5,1,HIGH,Compromised
200.8.235.240,5,HIGH,Compromised|Malicious
200.10.7.222,3,HIGH,Compromised
200.15.16.5,3,HIGH,Compromised
200.15.17.220,5,HIGH,Compromised|Malicious
200.24.90.199,2,HIGH,Compromised
200.24.115.34,6,HIGH,Compromised|Malicious
200.24.132.225,4,HIGH,Compromised|Malicious
200.24.152.210,4,HIGH,Compromised|Malicious
200.25.167.84,5,HIGH,Compromised|Malicious
200.26.245.144,2,HIGH,Compromised
200.39.140.165,1,HIGH,Compromised
200.50.206.21,3,HIGH,Compromised
200.50.225.76,5,HIGH,Compromised|Malicious
200.50.234.118,2,HIGH,Compromised
200.53.38.11,4,HIGH,Compromised|Malicious
200.53.202.173,5,HIGH,Compromised|Malicious
200.53.205.115,4,HIGH,Compromised|Malicious
200.53.206.181,1,HIGH,Compromised
200.53.207.35,6,HIGH,Compromised|Malicious
200.54.136.11,1,HIGH,Compromised
200.59.178.19,1,HIGH,Compromised
200.73.219.0,2,HIGH,Compromised
200.76.114.167,2,HIGH,Compromised
200.76.170.199,2,HIGH,Compromised
200.77.31.77,2,HIGH,Compromised
200.86.3.104,4,HIGH,Compromised|Malicious
200.86.138.124,6,HIGH,Compromised|Malicious
200.92.168.135,3,HIGH,Compromised
200.92.180.221,5,HIGH,Compromised|Malicious
200.92.210.26,7,HIGH,Compromised|Malicious
200.94.95.66,3,HIGH,Compromised|Malicious
200.94.252.201,5,HIGH,Compromised|Malicious
200.101.190.126,3,HIGH,Compromised|Malicious
200.102.114.10,1,HIGH,Compromised
200.102.116.14,5,HIGH,Compromised|Malicious
200.104.137.91,4,HIGH,Compromised|Malicious
200.105.171.186,4,HIGH,Compromised|Malicious
200.106.129.189,3,HIGH,Compromised
200.106.170.117,5,HIGH,Compromised|Malicious
200.106.179.66,3,HIGH,Compromised|Malicious
200.106.212.221,5,HIGH,Compromised|Malicious
200.107.218.208,3,HIGH,Compromised|Malicious
200.107.218.210,5,HIGH,Compromised|Malicious
200.107.218.211,3,HIGH,Compromised|Malicious
200.111.103.70,5,HIGH,Compromised|Malicious
200.113.62.170,3,HIGH,Compromised
200.115.104.113,5,HIGH,Compromised|Malicious
200.116.173.64,6,HIGH,Compromised|Malicious
200.118.145.41,4,HIGH,Compromised|Malicious
200.118.145.84,3,HIGH,Compromised|Malicious
200.120.131.13,3,HIGH,Compromised|Malicious
200.120.158.143,2,HIGH,Compromised
200.122.20.137,4,HIGH,Compromised|Malicious
200.123.248.97,4,HIGH,Compromised|Malicious
200.125.168.56,4,HIGH,Compromised|Malicious
200.125.169.44,3,HIGH,Compromised
200.138.135.75,4,HIGH,Compromised|Malicious
200.139.69.249,1,HIGH,Compromised
200.140.25.224,1,HIGH,Compromised
200.140.241.232,6,HIGH,Compromised|Malicious
200.141.153.236,5,HIGH,Compromised|Malicious
200.146.199.204,5,HIGH,Compromised|Malicious
200.148.53.153,1,HIGH,Compromised
200.150.252.46,5,HIGH,Compromised|Malicious
200.150.253.59,4,HIGH,Compromised|Malicious
200.150.253.168,2,HIGH,Compromised
200.150.254.13,5,HIGH,Compromised|Malicious
200.150.254.42,3,HIGH,Compromised
200.150.254.247,4,HIGH,Compromised|Malicious
200.151.24.116,3,HIGH,Compromised
200.151.173.204,4,HIGH,Compromised|Malicious
200.152.22.150,3,HIGH,Compromised
200.152.88.43,2,HIGH,Compromised
200.155.142.230,5,HIGH,Compromised|Malicious
200.155.172.131,4,HIGH,Compromised|Malicious
200.158.13.189,3,HIGH,Compromised
200.158.248.7,1,HIGH,Compromised
200.160.75.220,1,HIGH,Compromised
200.163.240.235,4,HIGH,Compromised|Malicious
200.164.246.240,5,HIGH,Compromised|Malicious
200.165.7.82,5,HIGH,Compromised|Malicious
200.166.5.18,5,HIGH,Compromised|Malicious
200.175.80.107,3,HIGH,Compromised
200.181.245.82,3,HIGH,Compromised
200.185.216.111,3,HIGH,Compromised
200.192.101.123,2,HIGH,Compromised
200.192.102.197,4,HIGH,Compromised|Malicious
200.193.62.92,3,HIGH,Compromised|Malicious
200.193.191.194,3,HIGH,Compromised
200.194.249.173,1,HIGH,Compromised
200.196.40.140,2,HIGH,Compromised
200.196.136.240,3,HIGH,Compromised
200.202.99.173,4,HIGH,Compromised|Malicious
200.203.182.137,4,HIGH,Compromised|Malicious
200.203.253.10,2,HIGH,Compromised
200.206.152.169,3,HIGH,Compromised
200.217.201.53,2,HIGH,Compromised
200.217.252.49,2,HIGH,Compromised
200.219.22.222,1,HIGH,Compromised
200.223.51.244,4,HIGH,Compromised|Malicious
200.223.163.116,6,HIGH,Compromised|Malicious
200.225.113.140,3,HIGH,Compromised
200.225.114.28,5,HIGH,Compromised|Malicious
200.225.232.200,2,HIGH,Compromised
200.229.8.181,5,HIGH,Compromised|Malicious
200.236.235.45,6,HIGH,Compromised|Malicious
200.236.238.202,5,HIGH,Compromised|Malicious
200.236.242.60,4,HIGH,Compromised|Malicious
200.236.247.53,1,HIGH,Compromised
200.236.251.95,2,HIGH,Compromised
200.236.251.112,5,HIGH,Compromised|Malicious
200.236.251.180,5,HIGH,Compromised|Malicious
201.4.93.111,4,HIGH,Compromised|Malicious
201.6.250.71,4,HIGH,Compromised|Malicious
201.10.45.245,5,HIGH,Compromised|Malicious
201.10.49.133,5,HIGH,Compromised|Malicious
201.13.27.17,2,HIGH,Compromised
201.15.180.216,4,HIGH,Compromised|Malicious
201.15.183.89,4,HIGH,Compromised|Malicious
201.17.157.139,5,HIGH,Compromised|Malicious
201.17.158.10,5,HIGH,Compromised|Malicious
201.17.158.82,3,HIGH,Compromised|Malicious
201.17.210.184,4,HIGH,Compromised|Malicious
201.17.210.208,4,HIGH,Compromised|Malicious
201.17.211.102,4,HIGH,Compromised|Malicious
201.17.211.125,5,HIGH,Compromised|Malicious
201.17.216.241,3,HIGH,Compromised
201.21.152.18,1,HIGH,Compromised
201.21.152.178,2,HIGH,Compromised
201.27.135.153,3,HIGH,Compromised
201.32.37.90,1,HIGH,Compromised
201.34.175.253,6,HIGH,Compromised|Malicious
201.35.216.30,3,HIGH,Compromised|Malicious
201.40.81.82,4,HIGH,Compromised|Malicious
201.40.226.251,4,HIGH,Compromised|Malicious
201.42.157.29,3,HIGH,Compromised|Malicious
201.43.255.151,3,HIGH,Compromised|Malicious
201.46.20.186,2,HIGH,Compromised
201.46.20.231,2,HIGH,Compromised
201.49.38.183,4,HIGH,Compromised|Malicious
201.49.140.158,2,HIGH,Compromised
201.49.206.49,2,HIGH,Compromised
201.49.227.184,2,HIGH,Compromised
201.49.230.102,1,HIGH,Compromised
201.49.230.119,4,HIGH,Compromised|Malicious
201.54.235.178,6,HIGH,Compromised|Malicious
201.59.33.89,4,HIGH,Compromised|Malicious
201.59.131.2,5,HIGH,Compromised|Malicious
201.68.233.129,5,HIGH,Compromised|Malicious
201.71.11.143,3,HIGH,Compromised|Malicious
201.71.11.157,4,HIGH,Compromised|Malicious
201.71.36.95,5,HIGH,Compromised|Malicious
201.71.37.165,2,HIGH,Compromised
201.71.43.236,2,HIGH,Compromised
201.71.169.70,5,HIGH,Compromised|Malicious
201.75.65.28,3,HIGH,Compromised|Malicious
201.75.68.244,5,HIGH,Compromised|Malicious
201.75.188.62,4,HIGH,Compromised|Malicious
201.75.189.166,3,HIGH,Compromised|Malicious
201.75.213.162,2,HIGH,Compromised
201.75.229.18,4,HIGH,Compromised|Malicious
201.77.68.67,6,HIGH,Compromised|Malicious
201.77.107.129,5,HIGH,Compromised|Malicious
201.77.147.216,3,HIGH,Compromised|Malicious
201.80.1.36,4,HIGH,Compromised|Malicious
201.81.0.36,2,HIGH,Compromised
201.81.1.154,6,HIGH,Compromised|Malicious
201.81.2.28,1,HIGH,Compromised
201.81.233.66,2,HIGH,Compromised
201.83.208.67,4,HIGH,Compromised|Malicious
201.87.92.68,3,HIGH,Compromised|Malicious
201.89.87.156,3,HIGH,Compromised
201.92.25.165,3,HIGH,Compromised
201.92.189.50,4,HIGH,Compromised|Malicious
201.93.245.188,1,HIGH,Compromised
201.94.212.120,3,HIGH,Compromised
201.95.199.73,1,HIGH,Compromised
201.97.6.48,1,HIGH,Compromised
201.97.69.96,1,HIGH,Compromised
201.102.243.216,1,HIGH,Compromised
201.103.121.189,4,HIGH,Compromised|Malicious
201.105.117.77,5,HIGH,Compromised|Malicious
201.105.199.67,6,HIGH,Compromised|Malicious
201.121.133.4,3,HIGH,Compromised|Malicious
201.123.114.234,2,HIGH,Compromised
201.124.172.126,4,HIGH,Compromised|Malicious
201.124.207.186,6,HIGH,Compromised|Malicious
201.124.207.243,5,HIGH,Compromised|Malicious
201.131.178.223,5,HIGH,Compromised|Malicious
201.132.250.233,4,HIGH,Compromised|Malicious
201.132.251.55,5,HIGH,Compromised|Malicious
201.132.251.174,2,HIGH,Compromised
201.138.72.51,4,HIGH,Compromised|Malicious
201.138.213.186,1,HIGH,Compromised
201.138.214.75,3,HIGH,Compromised
201.139.89.129,3,HIGH,Compromised
201.139.93.64,4,HIGH,Compromised|Malicious
201.140.216.9,1,HIGH,Compromised
201.140.235.178,4,HIGH,Compromised|Malicious
201.145.193.94,4,HIGH,Compromised|Malicious
201.148.42.196,4,HIGH,Compromised|Malicious
201.148.116.123,5,HIGH,Compromised|Malicious
201.148.118.8,6,HIGH,Compromised|Malicious
201.148.244.93,4,HIGH,Compromised|Malicious
201.148.245.74,1,HIGH,Compromised
201.148.253.52,5,HIGH,Compromised|Malicious
201.150.26.48,5,HIGH,Compromised|Malicious
201.150.27.84,4,HIGH,Compromised
201.159.253.135,4,HIGH,Compromised|Malicious
201.161.46.133,5,HIGH,Compromised|Malicious
201.163.63.74,5,HIGH,Compromised|Malicious
201.163.152.210,2,HIGH,Compromised
201.165.24.224,3,HIGH,Compromised
201.165.28.114,4,HIGH,Compromised|Malicious
201.173.66.70,5,HIGH,Compromised|Malicious
201.174.146.242,4,HIGH,Compromised|Malicious
201.175.61.71,5,HIGH,Compromised|Malicious
201.182.15.37,3,HIGH,Compromised
201.182.15.69,1,HIGH,Compromised
201.182.15.143,6,HIGH,Compromised|Malicious
201.182.78.139,2,HIGH,Compromised
201.182.148.15,6,HIGH,Compromised|Malicious
201.182.200.105,4,HIGH,Compromised|Malicious
201.209.173.63,2,HIGH,Compromised
201.209.188.192,4,HIGH,Compromised|Malicious
201.215.98.39,6,HIGH,Compromised|Malicious
201.218.157.180,2,HIGH,Compromised
201.219.164.125,1,HIGH,Compromised
201.219.167.105,6,HIGH,Compromised|Malicious
201.221.178.4,5,HIGH,Compromised|Malicious
201.227.159.160,5,HIGH,Compromised|Malicious
201.238.213.108,3,HIGH,Compromised|Malicious
201.239.52.47,2,HIGH,Compromised
201.239.53.235,2,HIGH,Compromised
201.239.184.91,4,HIGH,Compromised|Malicious
201.244.138.101,4,HIGH,Compromised|Malicious
