# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Fri, 04 Sep 2026 10:18:53 +0000
# Count: 31133
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
178.128.51.84,6,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|threatfox_full
178.128.63.179,2,MEDIUM,Brute-Force|Exploit,2026-09-04,2026-09-04,blocklist_de|blocklist_de_apache
178.128.80.167,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
178.128.95.99,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
178.128.144.38,5,HIGH,Botnet|Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum
178.128.163.14,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
178.128.165.104,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
178.128.169.48,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
178.128.183.16,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
178.128.205.63,4,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|ipsum
178.128.207.138,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_net_bots|firehol_level2|ipsum
178.128.235.37,4,HIGH,Brute-Force,2026-09-04,2026-09-04,blocklist_de|blocklist_de_ssh|ipsum
178.128.235.61,5,HIGH,Brute-Force|Exploit,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|firehol_level2|ipsum
178.128.235.192,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
178.128.241.241,5,HIGH,Brute-Force|Exploit,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|firehol_level2|ipsum
178.128.242.238,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
178.128.255.96,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
178.130.171.49,4,HIGH,Botnet|Brute-Force,2026-09-04,2026-09-04,blocklist_de|blocklist_net_bots|ipsum
178.132.198.203,10,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
178.134.185.82,5,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|ipsum|romainmarcoux_outgoing_aa
178.135.19.220,2,MEDIUM,Brute-Force|Spam,2026-09-04,2026-09-04,blocklist_de|blocklist_de_mail
178.137.16.0,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.1,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.2,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.3,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.4,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.5,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.6,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.7,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.8,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.9,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.10,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.11,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.12,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.13,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.14,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.15,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.16,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.17,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.18,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.19,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.20,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.21,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.22,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.23,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.24,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.25,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.26,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.27,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.28,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.29,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.30,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.31,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.32,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.33,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.34,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.35,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.36,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.37,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.38,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.39,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.40,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.41,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.42,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.43,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.44,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.45,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.46,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.47,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.48,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.49,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.50,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.51,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.52,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.53,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.54,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.55,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.56,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.57,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.58,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.59,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.60,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.61,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.62,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.63,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.64,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.65,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.66,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.67,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.68,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.69,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.70,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.71,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.72,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.73,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.74,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.75,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.76,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.77,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.78,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.79,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.80,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.81,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.82,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.83,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.84,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.85,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.86,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.87,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.88,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.89,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.90,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.91,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.92,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.93,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.94,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.95,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.96,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.97,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.98,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.99,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.100,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.101,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.102,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.103,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.104,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.105,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.106,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.107,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.108,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.109,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.110,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.111,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.112,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.113,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.114,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.115,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.116,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.117,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.118,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.119,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.120,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.121,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.122,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.123,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.124,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.125,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.126,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.127,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.128,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.129,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.130,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.131,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.132,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.133,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.134,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.135,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.136,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.137,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.138,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.139,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.140,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.141,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.142,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.143,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.144,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.145,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.146,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.147,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.148,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.149,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.150,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.151,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.152,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.153,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.154,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.155,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.156,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.157,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.158,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
178.137.16.159,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
