# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 05 Sep 2026 06:52:29 +0000
# Count: 15535
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
179.145.26.13,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
179.152.120.68,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
179.152.167.19,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
179.152.253.102,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
179.153.255.157,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
179.154.97.18,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
179.154.97.48,3,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|romainmarcoux_outgoing_aa
179.156.5.7,5,HIGH,Compromised|Malicious,2026-09-03,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
179.156.120.12,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
179.160.231.232,3,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|romainmarcoux_outgoing_aa
179.162.111.115,2,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
179.165.11.209,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
179.165.27.149,3,HIGH,Compromised|Malicious,2026-09-03,2026-09-05,cins_army|romainmarcoux_outgoing_aa
179.167.25.242,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
179.174.146.223,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
179.176.179.66,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
179.179.8.185,4,HIGH,Compromised|Malicious,2026-09-05,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
179.181.74.83,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
179.183.90.200,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
179.189.12.2,3,HIGH,Compromised,2026-09-03,2026-09-05,cins_army|ipsum
179.189.40.172,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
179.189.82.227,3,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|romainmarcoux_outgoing_aa
179.189.153.124,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
179.193.42.180,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
179.193.124.59,5,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
179.197.155.254,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
179.209.44.205,6,HIGH,Compromised|Malicious,2026-09-03,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
179.209.45.108,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
179.209.46.192,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
179.209.77.109,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
179.209.141.255,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
179.209.142.186,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
179.209.143.81,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
179.209.143.179,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_aa
179.209.143.220,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_aa
179.209.192.87,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
179.211.185.128,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
179.214.126.105,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
179.214.126.156,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
179.215.90.3,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
179.215.120.142,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
179.215.121.157,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
179.216.23.20,6,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
179.216.101.67,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
179.217.154.198,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
179.218.14.107,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
179.220.122.83,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
179.220.241.10,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
179.221.49.161,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
179.221.49.252,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
179.221.147.8,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
179.221.147.22,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
179.221.200.210,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
179.221.223.85,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
179.222.188.10,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
179.222.188.70,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
179.222.188.154,3,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|romainmarcoux_outgoing_aa
179.222.191.52,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
179.222.191.108,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
179.222.191.144,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
179.222.237.64,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
179.222.237.253,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
179.223.204.88,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
179.223.204.125,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_aa
179.223.204.142,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
179.224.127.163,3,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|romainmarcoux_outgoing_aa
179.225.209.52,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
179.228.56.26,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
179.231.213.40,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
179.232.216.15,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
179.233.183.104,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
179.235.84.144,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_aa
179.237.231.150,2,HIGH,Compromised,2026-09-03,2026-09-05,cins_army
179.238.1.137,2,HIGH,Compromised,2026-09-03,2026-09-05,cins_army
179.238.21.152,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
179.238.21.245,4,HIGH,Compromised|Malicious,2026-09-05,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
179.248.21.10,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
179.248.179.22,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
179.250.28.246,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
179.252.112.126,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
179.253.14.39,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
180.76.116.70,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
180.76.235.175,11,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
180.76.237.47,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
180.93.0.54,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
180.103.46.31,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
180.111.30.129,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
180.112.153.214,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,binary_defense|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
180.120.234.140,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
180.120.254.29,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
180.121.90.159,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
180.125.87.29,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
180.141.240.36,3,HIGH,Compromised,2026-09-04,2026-09-05,cins_army|firehol_level3
180.142.21.247,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
180.157.101.162,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
180.165.4.72,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
180.165.24.134,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
180.165.28.238,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
180.166.193.6,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
180.171.168.44,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
180.172.38.255,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
180.173.155.229,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
180.177.241.145,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
180.181.251.198,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
180.182.229.194,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
180.183.249.218,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
180.188.24.155,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
180.232.31.158,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa|threatfox_full
180.243.241.81,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
181.15.102.100,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
181.16.140.178,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
181.32.202.157,5,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
181.32.254.193,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
181.49.148.230,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
181.51.91.46,2,HIGH,Compromised,2026-09-03,2026-09-05,cins_army
181.53.99.69,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
181.53.99.179,4,HIGH,Compromised|Malicious,2026-09-03,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
181.54.0.101,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
181.54.1.1,2,HIGH,Compromised,2026-09-03,2026-09-05,cins_army
181.54.1.9,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
181.59.2.135,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
181.59.148.63,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
181.61.245.124,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
181.61.246.100,4,HIGH,Compromised|Malicious,2026-09-05,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
181.63.24.129,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_aa
181.63.25.62,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
181.65.211.141,11,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_aa
181.114.123.76,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
181.114.134.176,2,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
181.115.171.120,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
181.129.250.18,11,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_aa
181.163.59.224,3,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|romainmarcoux_outgoing_aa
181.170.159.56,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
181.170.228.228,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
181.172.141.67,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
181.174.223.0,4,HIGH,Compromised|Malicious,2026-09-05,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
181.174.228.57,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
181.175.11.113,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
181.177.163.82,5,HIGH,Compromised|Malicious,2026-09-03,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
181.188.255.178,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
181.189.9.44,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
181.189.11.0,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
181.189.17.202,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
181.190.12.206,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
181.191.143.97,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_aa
181.191.225.224,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
181.192.123.17,6,HIGH,Compromised|Malicious,2026-09-03,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
181.198.228.74,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
181.199.10.59,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
181.199.58.109,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
181.199.59.16,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
181.209.31.2,10,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
181.209.95.77,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
181.213.19.160,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_aa
181.216.63.5,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
181.217.43.39,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
181.219.70.5,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
181.219.217.24,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
181.220.110.6,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
181.220.208.31,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
181.221.43.41,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
181.222.212.7,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
181.223.5.145,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
181.223.166.11,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
181.224.187.78,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
181.233.178.113,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
181.235.18.43,5,HIGH,Compromised|Malicious,2026-09-03,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
182.19.211.229,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
182.34.183.17,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
182.35.107.140,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
182.35.205.149,4,HIGH,Compromised|Malicious,2026-09-03,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
182.40.103.253,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
182.48.206.84,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
182.52.151.68,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
182.54.23.23,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
182.54.23.32,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
182.54.23.60,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
182.54.23.101,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_aa
182.54.23.158,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
182.54.23.179,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
182.54.23.192,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
182.54.23.194,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
182.54.23.213,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
182.79.13.2,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
182.86.68.156,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
182.88.6.38,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_aa
182.88.7.51,3,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|romainmarcoux_outgoing_aa
182.92.181.218,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
182.105.123.10,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
182.110.240.252,4,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
182.116.215.0,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
182.131.77.34,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
182.131.131.153,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
182.132.76.143,2,HIGH,Compromised,2026-09-04,2026-09-05,cins_army
182.133.3.149,4,HIGH,Compromised|Malicious,2026-09-03,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
182.135.57.254,5,HIGH,Compromised|Malicious,2026-09-03,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
182.135.167.39,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
182.138.158.6,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
182.138.158.12,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
182.138.158.35,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
182.138.158.38,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
182.138.158.49,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
182.138.158.51,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_aa
182.138.158.55,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
182.138.158.89,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
182.138.158.99,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
182.138.158.102,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
182.138.158.118,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
182.138.158.120,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
182.138.158.121,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
182.138.158.142,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
182.138.158.165,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
182.138.158.172,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
182.138.158.182,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
182.138.158.183,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
182.138.158.189,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
182.138.158.202,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
182.138.158.210,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
182.138.158.217,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
182.138.158.235,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
182.138.158.243,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_aa
182.143.92.202,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
182.149.97.186,5,HIGH,Compromised|Malicious,2026-09-03,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
182.151.52.134,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
182.169.65.62,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
182.184.192.51,2,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
